時間,設備,值
2024-10-26 09:46:13,SA-01/LED_LEVEL,4
2024-10-26 09:46:13,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:13,SA-01/LINE_LEVEL,1
2024-10-26 09:46:13,SA-01/LED_LEVEL,9
2024-10-26 09:46:14,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:14,SA-01/LED_LEVEL,4
2024-10-26 09:46:14,SA-01/LED_LEVEL,9
2024-10-26 09:46:14,SA-01/LED_LEVEL,4
2024-10-26 09:46:14,SA-01/LED_LEVEL,9
2024-10-26 09:46:15,SA-01/LED_LEVEL,4
2024-10-26 09:46:15,SA-01/LED_LEVEL,9
2024-10-26 09:46:15,SA-01/LED_LEVEL,4
2024-10-26 09:46:15,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:15,SA-01/LED_LEVEL,9
2024-10-26 09:46:16,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:16,SA-01/LED_LEVEL,4
2024-10-26 09:46:16,SA-01/LED_LEVEL,9
2024-10-26 09:46:16,SA-01/LED_LEVEL,4
2024-10-26 09:46:16,SA-01/LED_LEVEL,9
2024-10-26 09:46:17,SA-01/LED_LEVEL,4
2024-10-26 09:46:17,SA-01/LED_LEVEL,9
2024-10-26 09:46:17,SA-01/LED_LEVEL,4
2024-10-26 09:46:17,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:18,SA-01/LED_LEVEL,9
2024-10-26 09:46:18,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:18,SA-01/LED_LEVEL,4
2024-10-26 09:46:18,SA-01/LED_LEVEL,9
2024-10-26 09:46:18,SA-01/LED_LEVEL,4
2024-10-26 09:46:18,SA-01/LED_LEVEL,9
2024-10-26 09:46:19,SA-01/LED_LEVEL,4
2024-10-26 09:46:19,SA-01/LED_LEVEL,9
2024-10-26 09:46:19,SA-01/LED_LEVEL,4
2024-10-26 09:46:19,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:19,SA-01/LED_LEVEL,9
2024-10-26 09:46:20,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:20,SA-01/LED_LEVEL,4
2024-10-26 09:46:20,SA-01/LED_LEVEL,9
2024-10-26 09:46:20,SA-01/LED_LEVEL,4
2024-10-26 09:46:20,SA-01/LED_LEVEL,9
2024-10-26 09:46:21,SA-01/LED_LEVEL,4
2024-10-26 09:46:21,SA-01/LED_LEVEL,9
2024-10-26 09:46:21,SA-01/LED_LEVEL,4
2024-10-26 09:46:21,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:22,SA-01/LED_LEVEL,9
2024-10-26 09:46:22,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:22,SA-01/LED_LEVEL,4
2024-10-26 09:46:22,SA-01/LED_LEVEL,9
2024-10-26 09:46:22,SA-01/LED_LEVEL,4
2024-10-26 09:46:22,SA-01/LED_LEVEL,9
2024-10-26 09:46:23,SA-01/LED_LEVEL,4
2024-10-26 09:46:23,SA-01/LED_LEVEL,9
2024-10-26 09:46:23,SA-01/LED_LEVEL,4
2024-10-26 09:46:23,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:24,SA-01/LED_LEVEL,9
2024-10-26 09:46:24,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:24,SA-01/LED_LEVEL,4
2024-10-26 09:46:24,SA-01/LED_LEVEL,9
2024-10-26 09:46:24,SA-01/LED_LEVEL,4
2024-10-26 09:46:24,SA-01/LED_LEVEL,9
2024-10-26 09:46:25,SA-01/LED_LEVEL,4
2024-10-26 09:46:25,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:26,SA-01/LED_LEVEL,9
2024-10-26 09:46:26,SA-01/LED_LEVEL,4
2024-10-26 09:46:26,SA-01/LED_LEVEL,9
2024-10-26 09:46:26,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:26,SA-01/LED_LEVEL,4
2024-10-26 09:46:26,SA-01/LED_LEVEL,9
2024-10-26 09:46:27,SA-01/LED_LEVEL,4
2024-10-26 09:46:27,SA-01/LED_LEVEL,9
2024-10-26 09:46:27,SA-01/LED_LEVEL,4
2024-10-26 09:46:27,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:28,SA-01/LED_LEVEL,9
2024-10-26 09:46:28,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:28,SA-01/LED_LEVEL,4
2024-10-26 09:46:28,SA-01/LED_LEVEL,9
2024-10-26 09:46:28,SA-01/LED_LEVEL,4
2024-10-26 09:46:28,SA-01/LED_LEVEL,9
2024-10-26 09:46:29,SA-01/LED_LEVEL,4
2024-10-26 09:46:29,SA-01/LED_LEVEL,9
2024-10-26 09:46:29,SA-01/LED_LEVEL,4
2024-10-26 09:46:29,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:29,SA-01/LED_LEVEL,9
2024-10-26 09:46:30,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:30,SA-01/LED_LEVEL,4
2024-10-26 09:46:30,SA-01/LED_LEVEL,9
2024-10-26 09:46:30,SA-01/LED_LEVEL,4
2024-10-26 09:46:30,SA-01/LED_LEVEL,9
2024-10-26 09:46:31,SA-01/LED_LEVEL,4
2024-10-26 09:46:31,SA-01/LED_LEVEL,9
2024-10-26 09:46:31,SA-01/LED_LEVEL,4
2024-10-26 09:46:31,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:32,SA-01/LED_LEVEL,9
2024-10-26 09:46:32,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:32,SA-01/LED_LEVEL,4
2024-10-26 09:46:32,SA-01/LED_LEVEL,9
2024-10-26 09:46:32,SA-01/LED_LEVEL,4
2024-10-26 09:46:32,SA-01/LED_LEVEL,9
2024-10-26 09:46:33,SA-01/LED_LEVEL,4
2024-10-26 09:46:33,SA-01/LED_LEVEL,9
2024-10-26 09:46:33,SA-01/LED_LEVEL,4
2024-10-26 09:46:33,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:34,SA-01/LED_LEVEL,9
2024-10-26 09:46:34,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:34,SA-01/LED_LEVEL,4
2024-10-26 09:46:34,SA-01/LED_LEVEL,9
2024-10-26 09:46:34,SA-01/LED_LEVEL,4
2024-10-26 09:46:35,SA-01/LED_LEVEL,9
2024-10-26 09:46:35,SA-01/LED_LEVEL,4
2024-10-26 09:46:35,SA-01/LED_LEVEL,9
2024-10-26 09:46:35,SA-01/LED_LEVEL,4
2024-10-26 09:46:35,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:35,SA-01/LED_LEVEL,9
2024-10-26 09:46:36,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:36,SA-01/LED_LEVEL,4
2024-10-26 09:46:36,SA-01/LED_LEVEL,9
2024-10-26 09:46:36,SA-01/LED_LEVEL,4
2024-10-26 09:46:36,SA-01/LED_LEVEL,9
2024-10-26 09:46:37,SA-01/LED_LEVEL,4
2024-10-26 09:46:37,SA-01/LED_LEVEL,9
2024-10-26 09:46:37,SA-01/LED_LEVEL,4
2024-10-26 09:46:37,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:38,SA-01/LED_LEVEL,9
2024-10-26 09:46:38,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:38,SA-01/LED_LEVEL,4
2024-10-26 09:46:38,SA-01/LED_LEVEL,9
2024-10-26 09:46:38,SA-01/LED_LEVEL,4
2024-10-26 09:46:38,SA-01/LED_LEVEL,9
2024-10-26 09:46:39,SA-01/LED_LEVEL,4
2024-10-26 09:46:39,SA-01/LED_LEVEL,9
2024-10-26 09:46:39,SA-01/LED_LEVEL,4
2024-10-26 09:46:39,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:40,SA-01/LED_LEVEL,9
2024-10-26 09:46:40,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:40,SA-01/LED_LEVEL,4
2024-10-26 09:46:40,SA-01/LED_LEVEL,9
2024-10-26 09:46:40,SA-01/LED_LEVEL,4
2024-10-26 09:46:40,SA-01/LED_LEVEL,9
2024-10-26 09:46:41,SA-01/LED_LEVEL,4
2024-10-26 09:46:41,SA-01/LED_LEVEL,9
2024-10-26 09:46:41,SA-01/LED_LEVEL,4
2024-10-26 09:46:41,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:41,SA-01/LED_LEVEL,9
2024-10-26 09:46:42,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:42,SA-01/LED_LEVEL,4
2024-10-26 09:46:42,SA-01/LED_LEVEL,9
2024-10-26 09:46:42,SA-01/LED_LEVEL,4
2024-10-26 09:46:42,SA-01/LED_LEVEL,9
2024-10-26 09:46:43,SA-01/LED_LEVEL,4
2024-10-26 09:46:43,SA-01/LED_LEVEL,9
2024-10-26 09:46:43,SA-01/LED_LEVEL,4
2024-10-26 09:46:43,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:43,SA-01/LED_LEVEL,9
2024-10-26 09:46:44,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:44,SA-01/LED_LEVEL,4
2024-10-26 09:46:44,SA-01/LED_LEVEL,9
2024-10-26 09:46:44,SA-01/LED_LEVEL,4
2024-10-26 09:46:44,SA-01/LED_LEVEL,9
2024-10-26 09:46:45,SA-01/LED_LEVEL,4
2024-10-26 09:46:45,SA-01/LED_LEVEL,9
2024-10-26 09:46:45,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:45,SA-01/LED_LEVEL,4
2024-10-26 09:46:45,SA-01/LED_LEVEL,9
2024-10-26 09:46:46,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:46,SA-01/LED_LEVEL,4
2024-10-26 09:46:46,SA-01/LED_LEVEL,9
2024-10-26 09:46:47,SA-01/LED_LEVEL,4
2024-10-26 09:46:47,SA-01/LED_LEVEL,9
2024-10-26 09:46:47,SA-01/LED_LEVEL,4
2024-10-26 09:46:47,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:48,SA-01/LED_LEVEL,9
2024-10-26 09:46:48,SA-01/LED_LEVEL,4
2024-10-26 09:46:48,SA-01/LED_LEVEL,9
2024-10-26 09:46:48,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:48,SA-01/LED_LEVEL,4
2024-10-26 09:46:48,SA-01/LED_LEVEL,9
2024-10-26 09:46:49,SA-01/LED_LEVEL,4
2024-10-26 09:46:49,SA-01/LED_LEVEL,9
2024-10-26 09:46:49,SA-01/LED_LEVEL,4
2024-10-26 09:46:49,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:49,SA-01/LED_LEVEL,9
2024-10-26 09:46:50,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:50,SA-01/LED_LEVEL,4
2024-10-26 09:46:50,SA-01/LED_LEVEL,9
2024-10-26 09:46:50,SA-01/LED_LEVEL,4
2024-10-26 09:46:50,SA-01/LED_LEVEL,9
2024-10-26 09:46:51,SA-01/LED_LEVEL,4
2024-10-26 09:46:51,SA-01/LED_LEVEL,9
2024-10-26 09:46:51,SA-01/LED_LEVEL,4
2024-10-26 09:46:51,SA-01/TEMPERATURE,30.32
2024-10-26 09:46:52,SA-01/LED_LEVEL,9
2024-10-26 09:46:52,SA-01/TEMPERATURE,27.98
2024-10-26 09:46:52,SA-01/LED_LEVEL,4
2024-10-26 09:46:52,SA-01/LED_LEVEL,9
2024-10-26 09:46:52,SA-01/LED_LEVEL,4
2024-10-26 09:46:52,SA-01/LED_LEVEL,9
2024-10-26 09:46:53,SA-01/LED_LEVEL,4
2024-10-26 09:46:54,SA-01/LED_LEVEL,2
2024-10-26 09:46:54,SA-01/LED_LEVEL,0
2024-10-26 09:46:56,SA-01/TEMPERATURE,28.45
2024-10-26 09:46:58,SA-01/TEMPERATURE,27.98
2024-10-26 09:47:00,SA-01/LED_LEVEL,1
2024-10-26 09:47:01,SA-01/LED_LEVEL,2
2024-10-26 09:48:14,SA-01/TEMPERATURE,28.45
2024-10-26 09:48:16,SA-01/TEMPERATURE,27.98
2024-10-26 09:49:08,SA-01/TEMPERATURE,28.45
2024-10-26 09:49:10,SA-01/TEMPERATURE,27.98
2024-10-26 09:49:58,SA-01/TEMPERATURE,28.45
2024-10-26 09:50:00,SA-01/TEMPERATURE,27.98
2024-10-26 09:50:06,SA-01/TEMPERATURE,28.45
2024-10-26 09:50:08,SA-01/TEMPERATURE,27.98
2024-10-26 09:50:10,SA-01/TEMPERATURE,28.45
2024-10-26 09:50:12,SA-01/TEMPERATURE,27.98
2024-10-26 09:50:22,SA-01/TEMPERATURE,28.45
2024-10-26 09:50:24,SA-01/TEMPERATURE,27.98
2024-10-26 09:50:56,SA-01/TEMPERATURE,28.45
2024-10-26 09:50:56,SA-01/TEMPERATURE,27.98
2024-10-26 09:51:23,SA-01/TEMPERATURE,28.45
2024-10-26 09:51:24,SA-01/TEMPERATURE,27.98
2024-10-26 09:51:28,SA-01/TEMPERATURE,28.45
2024-10-26 09:51:30,SA-01/TEMPERATURE,27.98
2024-10-26 09:51:37,SA-01/TEMPERATURE,28.45
2024-10-26 09:51:42,SA-01/TEMPERATURE,27.98
2024-10-26 09:52:34,SA-01/TEMPERATURE,28.45
2024-10-26 09:52:36,SA-01/TEMPERATURE,27.98
2024-10-26 09:52:44,SA-01/TEMPERATURE,28.45
2024-10-26 09:52:48,SA-01/TEMPERATURE,27.98
2024-10-26 09:52:55,SA-01/TEMPERATURE,28.45
2024-10-26 09:52:56,SA-01/TEMPERATURE,27.98
2024-10-26 09:53:04,SA-01/TEMPERATURE,28.45
2024-10-26 09:53:06,SA-01/TEMPERATURE,27.98
2024-10-26 09:53:14,SA-01/TEMPERATURE,28.45
2024-10-26 09:53:16,SA-01/TEMPERATURE,27.98
2024-10-26 09:53:27,SA-01/TEMPERATURE,28.45
2024-10-26 09:53:27,SA-01/TEMPERATURE,27.98
2024-10-26 15:23:11,SA-01/TEMPERATURE,34.07
2024-10-26 15:23:11,SA-01/LINE_LEVEL,1
2024-10-26 15:23:13,SA-01/TEMPERATURE,33.6
2024-10-26 15:23:21,SA-01/TEMPERATURE,34.07
2024-10-26 15:23:23,SA-01/TEMPERATURE,33.6
2024-10-26 15:23:27,SA-01/LED_LEVEL,9
2024-10-26 15:23:27,SA-01/LED_LEVEL,10
2024-10-26 15:23:28,SA-01/TEMPERATURE,25.17
2024-10-26 15:23:29,SA-01/TEMPERATURE,33.6
2024-10-26 15:23:30,SA-01/TEMPERATURE,25.17
2024-10-26 15:23:31,SA-01/TEMPERATURE,33.6
2024-10-26 15:23:33,SA-01/TEMPERATURE,25.17
2024-10-26 15:23:33,SA-01/TEMPERATURE,33.6
2024-10-26 15:23:34,SA-01/TEMPERATURE,25.64
2024-10-26 15:23:36,SA-01/TEMPERATURE,25.17
2024-10-26 15:23:38,SA-01/TEMPERATURE,25.64
2024-10-26 15:23:46,SA-01/LED_LEVEL,9
2024-10-26 15:23:47,SA-01/TEMPERATURE,26.11
2024-10-26 15:23:47,SA-01/LED_LEVEL,8
2024-10-26 15:23:50,SA-01/LED_LEVEL,9
2024-10-26 15:23:52,SA-01/TEMPERATURE,25.17
2024-10-26 15:23:52,SA-01/TEMPERATURE,26.11
2024-10-26 15:23:55,SA-01/TEMPERATURE,33.6
2024-10-26 15:23:58,SA-01/TEMPERATURE,26.11
2024-10-26 15:23:59,SA-01/TEMPERATURE,33.6
2024-10-26 15:24:01,SA-01/LED_LEVEL,8
2024-10-26 15:24:01,SA-01/TEMPERATURE,26.11
2024-10-26 15:24:01,SA-01/TEMPERATURE,33.6
2024-10-26 15:24:03,SA-01/TEMPERATURE,26.11
2024-10-26 15:24:03,SA-01/TEMPERATURE,33.6
2024-10-26 15:24:04,SA-01/TEMPERATURE,26.11
2024-10-26 15:24:05,SA-01/TEMPERATURE,33.6
2024-10-26 15:24:07,SA-01/TEMPERATURE,26.11
2024-10-26 15:24:07,SA-01/TEMPERATURE,33.6
2024-10-26 15:24:09,SA-01/TEMPERATURE,26.11
2024-10-26 15:24:09,SA-01/TEMPERATURE,33.13
2024-10-26 15:24:10,SA-01/TEMPERATURE,26.11
2024-10-26 15:24:11,SA-01/TEMPERATURE,33.6
2024-10-26 15:24:11,SA-01/LED_LEVEL,9
2024-10-26 15:24:14,SA-01/TEMPERATURE,26.11
2024-10-26 15:24:14,SA-01/LED_LEVEL,10
2024-10-26 15:24:15,SA-01/TEMPERATURE,33.6
2024-10-26 15:24:18,SA-01/TEMPERATURE,26.11
2024-10-26 15:24:18,SA-01/LED_LEVEL,8
2024-10-26 15:24:18,SA-01/LED_LEVEL,7
2024-10-26 15:24:18,SA-01/LED_LEVEL,6
